SPA_NAME,Avg SNAP Rate (%),Avg EBNE Rate (%)
South,47.3,52.7
Antelope Valley,38.4,61.6
Metro,34.7,65.3
San Fernando,30.3,69.7
East,30.2,69.8
San Gabriel,25.3,74.7
West,17.0,83.0
