OBJECTID,SPA 2022,SPA NAME,ABBV,LABEL,SPA NUM,Shape__Area,Shape__Length
1,1,Antelope Valley,ATV,SPA 1,1,37876895312.209,1441313.54393542
2,2,San Fernando,SFV,SPA 2,2,26701884155.9014,1400230.11470904
3,3,San Gabriel,SGV,SPA 3,3,25805111857.6045,1104747.80595498
4,4,Metro,MET,SPA 4,4,2554447617.20996,301513.834112728
5,5,West,W,SPA 5,5,5305298582.00684,645825.820336655
6,6,South,S,SPA 6,6,1940972923.29004,322127.236016045
7,7,East,E,SPA 7,7,4443801482.28516,508542.293888555
8,8,South Bay,SBA,SPA 8,8,9775585408.02637,1305591.1684291
